"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
18590882895,8049,"Lukas A3L26 (eobs 8049)",-5.8849514,37.2219612,16,0.01
18600139674,8049,"Lukas A3L26 (eobs 8049)",-5.8764298,37.2152917,13,0.04
18600140674,8049,"Lukas A3L26 (eobs 8049)",-5.87531,37.2233784,15,0.02
18617270166,8049,"Lukas A3L26 (eobs 8049)",-5.8782973,37.2207426,27,0.01
18617271166,8049,"Lukas A3L26 (eobs 8049)",-5.9296896,37.2092641,12,6.8
18617272166,8049,"Lukas A3L26 (eobs 8049)",-5.880591,37.2221645,22,0.79
18624899085,8049,"Lukas A3L26 (eobs 8049)",-5.8812351,37.222325,19,0
18624900085,8049,"Lukas A3L26 (eobs 8049)",-5.8777709,37.2221051,8,0.01
18633243259,8049,"Lukas A3L26 (eobs 8049)",-5.8806651,37.2243167,29,0
18641272305,8049,"Lukas A3L26 (eobs 8049)",-5.8846144,37.2226593,23,0.01
18641273305,8049,"Lukas A3L26 (eobs 8049)",-5.8791224,37.2247241,23,3.58
18649612074,8049,"Lukas A3L26 (eobs 8049)",-5.8904375,37.2198699,27,11.69
18649613074,8049,"Lukas A3L26 (eobs 8049)",-5.8750612,37.2226829,9,0.01
18678626314,8049,"Lukas A3L26 (eobs 8049)",-5.8789537,37.2237973,33,0.7
18695481457,8049,"Lukas A3L26 (eobs 8049)",-5.9081406,37.2230717,49,0.22
18695482457,8049,"Lukas A3L26 (eobs 8049)",-5.8758889,37.2256218,29,0.03
18695483457,8049,"Lukas A3L26 (eobs 8049)",-5.8828305,37.2287602,15,9.11
18695484457,8049,"Lukas A3L26 (eobs 8049)",-5.9159746,37.2203457,32,11.97
18703779145,8049,"Lukas A3L26 (eobs 8049)",-5.8847635,37.2228064,15,0.02
18712124213,8049,"Lukas A3L26 (eobs 8049)",-5.8750584,37.2227528,8,0.01
18730479199,8049,"Lukas A3L26 (eobs 8049)",-5.8757571,37.2239353,28,0.31
18730480199,8049,"Lukas A3L26 (eobs 8049)",-5.8798128,37.2317648,15,0.02
18730481199,8049,"Lukas A3L26 (eobs 8049)",-5.8750199,37.2226812,8,0.01
18738843415,8049,"Lukas A3L26 (eobs 8049)",-5.880751,37.229305,27,0
18738844415,8049,"Lukas A3L26 (eobs 8049)",-5.8756135,37.223635,10,0.06
18747185442,8049,"Lukas A3L26 (eobs 8049)",-5.8792278,37.2326662,31,0.16
18747186442,8049,"Lukas A3L26 (eobs 8049)",-5.9074085,37.2240406,29,0.02
18747187442,8049,"Lukas A3L26 (eobs 8049)",-5.8750787,37.2228565,10,0.36
18754414210,8049,"Lukas A3L26 (eobs 8049)",-5.9067746,37.2230972,33,0.01
18754415210,8049,"Lukas A3L26 (eobs 8049)",-5.8750364,37.2227409,15,0.08
18761937192,8049,"Lukas A3L26 (eobs 8049)",-5.8798419,37.2317799,18,0.03
18761938192,8049,"Lukas A3L26 (eobs 8049)",-5.8732005,37.2443029,16,9.13
18769408989,8049,"Lukas A3L26 (eobs 8049)",-5.8796616,37.2313057,50,0.23
18769409989,8049,"Lukas A3L26 (eobs 8049)",-5.874816,37.2226116,17,0.01
18769410989,8049,"Lukas A3L26 (eobs 8049)",-5.8859349,37.2206186,20,12.49
18769411989,8049,"Lukas A3L26 (eobs 8049)",-5.8842821,37.2296443,17,10.02
18769412989,8049,"Lukas A3L26 (eobs 8049)",-5.8696381,37.2997973,18,10.8
18769413989,8049,"Lukas A3L26 (eobs 8049)",-5.8963546,37.3926427,16,11.63
18769414989,8049,"Lukas A3L26 (eobs 8049)",-5.9077152,37.4550228,15,13.83
18780630173,8049,"Lukas A3L26 (eobs 8049)",-5.9753157,37.3335763,16,14.32
18780631173,8049,"Lukas A3L26 (eobs 8049)",-6.0008403,37.2391658,18,11.64
18788156001,8049,"Lukas A3L26 (eobs 8049)",-6.0535204,37.1940827,38,0.03
18788157001,8049,"Lukas A3L26 (eobs 8049)",-6.0537204,37.193877,38,0.02
18795683675,8049,"Lukas A3L26 (eobs 8049)",-6.0536903,37.1708782,21,14.1
18795684675,8049,"Lukas A3L26 (eobs 8049)",-6.0424927,37.1855743,33,12.29
18795685675,8049,"Lukas A3L26 (eobs 8049)",-6.0540965,37.1939925,34,0.27
18803179982,8049,"Lukas A3L26 (eobs 8049)",-6.0275098,37.1784576,27,15.44
18803180982,8049,"Lukas A3L26 (eobs 8049)",-6.0219721,37.1411008,47,9.34
18803181982,8049,"Lukas A3L26 (eobs 8049)",-6.0374965,37.111026,25,0.45
18803182982,8049,"Lukas A3L26 (eobs 8049)",-6.0340114,37.1126049,35,0.08
18803183982,8049,"Lukas A3L26 (eobs 8049)",-6.0319688,37.1240036,28,11.53
18811885650,8049,"Lukas A3L26 (eobs 8049)",-6.0432323,37.1960398,43,0.29
18811886650,8049,"Lukas A3L26 (eobs 8049)",-6.0323379,37.2113207,21,7.36
18819346229,8049,"Lukas A3L26 (eobs 8049)",-6.004901,37.1601363,19,10.36
18819347229,8049,"Lukas A3L26 (eobs 8049)",-5.9135094,37.1919482,18,20.21
18819348229,8049,"Lukas A3L26 (eobs 8049)",-5.8789975,37.2313053,33,0.02
18826984437,8049,"Lukas A3L26 (eobs 8049)",-5.8787228,37.2309729,33,0.02
18826985437,8049,"Lukas A3L26 (eobs 8049)",-5.8796601,37.2319317,28,0.01
18826986437,8049,"Lukas A3L26 (eobs 8049)",-5.8573481,37.2626774,10,10.26
18834691043,8049,"Lukas A3L26 (eobs 8049)",-5.8962155,37.223283,13,8.45
18834692043,8049,"Lukas A3L26 (eobs 8049)",-6.0176829,37.1763181,12,11.87
18834693043,8049,"Lukas A3L26 (eobs 8049)",-6.0177113,37.1491906,28,11.09
18834694043,8049,"Lukas A3L26 (eobs 8049)",-6.0598002,37.1514791,14,0.03
18834695043,8049,"Lukas A3L26 (eobs 8049)",-6.0510199,37.1943085,10,5.17
18834696043,8049,"Lukas A3L26 (eobs 8049)",-6.0187326,37.1985916,15,8.88
18842450146,8049,"Lukas A3L26 (eobs 8049)",-6.0188281,37.2243879,42,0.44
18842451146,8049,"Lukas A3L26 (eobs 8049)",-6.0596248,37.1517497,15,0.3
18842452146,8049,"Lukas A3L26 (eobs 8049)",-6.0590365,37.1512859,20,0
18842453146,8049,"Lukas A3L26 (eobs 8049)",-6.0484878,37.150288,21,0.31
18850403061,8049,"Lukas A3L26 (eobs 8049)",-6.046663,37.2035785,21,6.57
18850404061,8049,"Lukas A3L26 (eobs 8049)",-5.9950263,37.2167515,20,11.02
18850405061,8049,"Lukas A3L26 (eobs 8049)",-5.9828139,37.1473694,22,10.92
18850406061,8049,"Lukas A3L26 (eobs 8049)",-5.9178527,37.1851227,18,15.87
18858748090,8049,"Lukas A3L26 (eobs 8049)",-5.8801001,37.2292463,17,0.07
18878512730,8049,"Lukas A3L26 (eobs 8049)",-5.8763215,37.2252031,16,0.25
18885508007,8049,"Lukas A3L26 (eobs 8049)",-5.8925131,37.2350337,23,7.45
18885509007,8049,"Lukas A3L26 (eobs 8049)",-5.879585,37.2320228,15,0.02
18885510007,8049,"Lukas A3L26 (eobs 8049)",-5.8822962,37.2280546,32,0
18893207924,8049,"Lukas A3L26 (eobs 8049)",-5.8821402,37.2281884,18,0
18901704918,8049,"Lukas A3L26 (eobs 8049)",-5.8824813,37.2280854,24,0.01
18901705918,8049,"Lukas A3L26 (eobs 8049)",-5.8821538,37.2282874,21,0.06
18901706918,8049,"Lukas A3L26 (eobs 8049)",-5.8790264,37.2310454,33,0.01
18909119679,8049,"Lukas A3L26 (eobs 8049)",-5.8829392,37.2289297,14,0.44
18909120679,8049,"Lukas A3L26 (eobs 8049)",-5.881109,37.2333189,18,0.04
18932619699,8049,"Lukas A3L26 (eobs 8049)",-5.882119,37.2282364,38,0.01
18940456626,8049,"Lukas A3L26 (eobs 8049)",-5.8833267,37.2354428,33,12.23
18940457626,8049,"Lukas A3L26 (eobs 8049)",-5.8862533,37.2349021,16,8
18940458626,8049,"Lukas A3L26 (eobs 8049)",-5.8804394,37.229216,18,0.11
18940459626,8049,"Lukas A3L26 (eobs 8049)",-5.8748498,37.2230448,17,0.19
18940460626,8049,"Lukas A3L26 (eobs 8049)",-5.882086,37.2282816,30,0.1
18947578043,8049,"Lukas A3L26 (eobs 8049)",-5.8748543,37.2230496,17,0.03
18947579043,8049,"Lukas A3L26 (eobs 8049)",-5.8751743,37.2228323,14,0.04
18947580043,8049,"Lukas A3L26 (eobs 8049)",-5.8821063,37.2282794,29,0.01
18962636038,8049,"Lukas A3L26 (eobs 8049)",-5.9703695,37.1658187,43,16.72
18962637038,8049,"Lukas A3L26 (eobs 8049)",-5.9857932,37.1568939,41,0.02
18962638038,8049,"Lukas A3L26 (eobs 8049)",-5.9935087,37.1646429,15,0.12
18962639038,8049,"Lukas A3L26 (eobs 8049)",-5.9037419,37.2101354,11,8.54
18971061508,8049,"Lukas A3L26 (eobs 8049)",-5.8789724,37.2307452,45,0.01
18982297744,8049,"Lukas A3L26 (eobs 8049)",-5.8937921,37.2373585,36,1.25
18996921015,8049,"Lukas A3L26 (eobs 8049)",-5.8926783,37.2360612,45,0.01
18996922015,8049,"Lukas A3L26 (eobs 8049)",-5.8820263,37.2332403,32,0.17
19005220022,8049,"Lukas A3L26 (eobs 8049)",-5.8824615,37.2339968,18,0.19
19014546482,8049,"Lukas A3L26 (eobs 8049)",-5.8809044,37.2270106,21,5.89
19014547482,8049,"Lukas A3L26 (eobs 8049)",-5.878529,37.2260961,12,0.06
19014548482,8049,"Lukas A3L26 (eobs 8049)",-5.88132,37.2283515,27,0.02
19014549482,8049,"Lukas A3L26 (eobs 8049)",-5.9331026,37.1808242,17,12
19022079862,8049,"Lukas A3L26 (eobs 8049)",-5.9523168,37.1677764,38,0.03
19022080862,8049,"Lukas A3L26 (eobs 8049)",-5.9612337,37.1611593,15,18.98
19022081862,8049,"Lukas A3L26 (eobs 8049)",-5.8827734,37.2339124,14,0
19022082862,8049,"Lukas A3L26 (eobs 8049)",-5.8823173,37.2283961,21,0.01
19022083862,8049,"Lukas A3L26 (eobs 8049)",-5.9241913,37.1773322,17,11.87
19022084862,8049,"Lukas A3L26 (eobs 8049)",-5.9537793,37.1607226,16,11.86
19032247395,8049,"Lukas A3L26 (eobs 8049)",-5.9391142,37.1702513,25,16.07
19032248395,8049,"Lukas A3L26 (eobs 8049)",-5.8839526,37.2288426,19,17.71
19032249395,8049,"Lukas A3L26 (eobs 8049)",-6.0148814,37.2353987,20,11.21
19032250395,8049,"Lukas A3L26 (eobs 8049)",-6.0873426,37.226241,22,0.03
19032251395,8049,"Lukas A3L26 (eobs 8049)",-5.9898933,37.1956505,23,19.5
19040697593,8049,"Lukas A3L26 (eobs 8049)",-5.9213677,37.2217891,16,10.54
19040698593,8049,"Lukas A3L26 (eobs 8049)",-5.8828598,37.2272206,19,12.88
19040699593,8049,"Lukas A3L26 (eobs 8049)",-5.9704171,37.1737515,29,0.63
19040700593,8049,"Lukas A3L26 (eobs 8049)",-5.8750146,37.2229309,15,1.04
19040701593,8049,"Lukas A3L26 (eobs 8049)",-5.8816244,37.2284293,18,5.96
19049221197,8049,"Lukas A3L26 (eobs 8049)",-5.9488986,37.1985335,15,13
19049222197,8049,"Lukas A3L26 (eobs 8049)",-5.9453433,37.1809242,29,0
19049223197,8049,"Lukas A3L26 (eobs 8049)",-5.8806738,37.2283748,14,0.01
19049224197,8049,"Lukas A3L26 (eobs 8049)",-5.8939931,37.2336003,19,0.02
19062652171,8049,"Lukas A3L26 (eobs 8049)",-5.8786805,37.2304395,34,7.58
19062653171,8049,"Lukas A3L26 (eobs 8049)",-5.9476654,37.18541,16,0
19062654171,8049,"Lukas A3L26 (eobs 8049)",-5.8800083,37.2342209,18,10.04
19062655171,8049,"Lukas A3L26 (eobs 8049)",-5.8157935,37.2253645,15,7.69
19062656171,8049,"Lukas A3L26 (eobs 8049)",-5.8791853,37.2309697,19,0.01
19062657171,8049,"Lukas A3L26 (eobs 8049)",-5.8810191,37.229088,15,0.1
19062658171,8049,"Lukas A3L26 (eobs 8049)",-5.9458324,37.1866089,15,0.04
19074826878,8049,"Lukas A3L26 (eobs 8049)",-5.879825,37.2276019,13,16.26
19074827878,8049,"Lukas A3L26 (eobs 8049)",-5.8751488,37.2230243,15,0.15
19074828878,8049,"Lukas A3L26 (eobs 8049)",-5.8810315,37.229155,13,0.22
19083764206,8049,"Lukas A3L26 (eobs 8049)",-5.8836553,37.2319654,26,11.14
19091296369,8049,"Lukas A3L26 (eobs 8049)",-5.9925872,37.1730442,13,13.49
19091297369,8049,"Lukas A3L26 (eobs 8049)",-6.0342074,37.217144,15,7.5
19091298369,8049,"Lukas A3L26 (eobs 8049)",-6.0098707,37.2132801,14,0.01
19091299369,8049,"Lukas A3L26 (eobs 8049)",-5.8804188,37.2290068,12,11.06
19106624056,8049,"Lukas A3L26 (eobs 8049)",-5.8805557,37.2286928,16,0.06
19106625056,8049,"Lukas A3L26 (eobs 8049)",-5.8810484,37.2285241,12,0.05
19106626056,8049,"Lukas A3L26 (eobs 8049)",-5.8930481,37.2230564,14,11.86
19106627056,8049,"Lukas A3L26 (eobs 8049)",-5.9693545,37.1743944,13,10.97
19106628056,8049,"Lukas A3L26 (eobs 8049)",-6.0518045,37.1495275,11,7.21
19117859107,8049,"Lukas A3L26 (eobs 8049)",-6.0574543,37.1503838,18,0.02
19117860107,8049,"Lukas A3L26 (eobs 8049)",-6.0564245,37.1506138,18,0.03
19117861107,8049,"Lukas A3L26 (eobs 8049)",-6.0512288,37.1487395,12,9.21
19117862107,8049,"Lukas A3L26 (eobs 8049)",-5.9209774,37.2103716,12,12.39
19125468249,8049,"Lukas A3L26 (eobs 8049)",-5.8794893,37.2295487,21,9.93
19125469249,8049,"Lukas A3L26 (eobs 8049)",-5.9651364,37.169719,17,0.61
19125470249,8049,"Lukas A3L26 (eobs 8049)",-6.0053684,37.2059885,16,14.5
19125471249,8049,"Lukas A3L26 (eobs 8049)",-6.024568,37.2202998,7,13.47
19125472249,8049,"Lukas A3L26 (eobs 8049)",-6.0318483,37.2150983,17,0.04
19125473249,8049,"Lukas A3L26 (eobs 8049)",-6.0937589,37.2325214,15,11.57
19125474249,8049,"Lukas A3L26 (eobs 8049)",-6.0416542,37.2114017,17,12.94
19133132053,8049,"Lukas A3L26 (eobs 8049)",-6.0360927,37.2140084,24,14.48
19133133053,8049,"Lukas A3L26 (eobs 8049)",-6.0347764,37.2139174,14,0.01
19133134053,8049,"Lukas A3L26 (eobs 8049)",-5.9734848,37.2327912,19,12.9
19140808258,8049,"Lukas A3L26 (eobs 8049)",-5.8790889,37.2211464,40,8.72
19140809258,8049,"Lukas A3L26 (eobs 8049)",-5.9499261,37.168637,24,0
19140810258,8049,"Lukas A3L26 (eobs 8049)",-5.9017581,37.2282905,33,13.7
19148354448,8049,"Lukas A3L26 (eobs 8049)",-5.8811856,37.2279984,28,16.36
19148355448,8049,"Lukas A3L26 (eobs 8049)",-5.8815486,37.2273746,33,0.02
19148356448,8049,"Lukas A3L26 (eobs 8049)",-5.9411942,37.1875018,18,13.09
19156335074,8049,"Lukas A3L26 (eobs 8049)",-5.9868267,37.142909,20,12.52
19156336074,8049,"Lukas A3L26 (eobs 8049)",-6.035469,37.1164915,42,0.52
19156337074,8049,"Lukas A3L26 (eobs 8049)",-5.9236202,37.1849184,20,16.9
19156338074,8049,"Lukas A3L26 (eobs 8049)",-5.7956238,37.2383401,15,18.12
19164585204,8049,"Lukas A3L26 (eobs 8049)",-5.6406259,37.24203,17,7.39
19164586204,8049,"Lukas A3L26 (eobs 8049)",-5.4620041,37.2390888,16,17.63
19164587204,8049,"Lukas A3L26 (eobs 8049)",-5.3144278,37.2250441,23,19.15
19164588204,8049,"Lukas A3L26 (eobs 8049)",-5.3307946,37.2305199,22,10.73
19164589204,8049,"Lukas A3L26 (eobs 8049)",-5.3666918,37.2333726,18,0.06
19164590204,8049,"Lukas A3L26 (eobs 8049)",-5.3112005,37.2321688,14,8.99
19164591204,8049,"Lukas A3L26 (eobs 8049)",-5.3145585,37.2995007,11,9.72
19172327397,8049,"Lukas A3L26 (eobs 8049)",-5.3161811,37.2903955,17,10.59
19172328397,8049,"Lukas A3L26 (eobs 8049)",-5.4003668,37.2477416,18,13.74
19172329397,8049,"Lukas A3L26 (eobs 8049)",-5.4198476,37.3235547,20,14.1
19172330397,8049,"Lukas A3L26 (eobs 8049)",-5.4375833,37.3371186,28,0.11
19172331397,8049,"Lukas A3L26 (eobs 8049)",-5.4072947,37.3136418,19,11.4
19172332397,8049,"Lukas A3L26 (eobs 8049)",-5.367261,37.2329694,19,0.09
19180723900,8049,"Lukas A3L26 (eobs 8049)",-5.3081481,37.3147515,18,14.97
19180724900,8049,"Lukas A3L26 (eobs 8049)",-5.3087333,37.3141357,23,0.02
19180725900,8049,"Lukas A3L26 (eobs 8049)",-5.3287908,37.276611,21,15.16
19191667103,8049,"Lukas A3L26 (eobs 8049)",-5.366195,37.2464073,28,20.23
19191668103,8049,"Lukas A3L26 (eobs 8049)",-5.3087132,37.3142829,24,0.01
19191669103,8049,"Lukas A3L26 (eobs 8049)",-5.3307934,37.2818607,23,12.83
19191670103,8049,"Lukas A3L26 (eobs 8049)",-5.3669282,37.2387491,23,13.45
19191671103,8049,"Lukas A3L26 (eobs 8049)",-5.367449,37.2329376,23,0.01
19191672103,8049,"Lukas A3L26 (eobs 8049)",-5.2967639,37.3092229,20,16.48
19191673103,8049,"Lukas A3L26 (eobs 8049)",-5.3068461,37.3151714,39,0.02
19211072980,8049,"Lukas A3L26 (eobs 8049)",-5.3064097,37.310811,31,10.93
19211073980,8049,"Lukas A3L26 (eobs 8049)",-5.4375133,37.3368293,24,0
19211074980,8049,"Lukas A3L26 (eobs 8049)",-5.3069508,37.3134148,23,2.07
19211075980,8049,"Lukas A3L26 (eobs 8049)",-5.3437539,37.2609976,22,13.17
19221830118,8049,"Lukas A3L26 (eobs 8049)",-5.30709,37.3151882,31,0.31
19221831118,8049,"Lukas A3L26 (eobs 8049)",-5.2921804,37.3159148,21,0.01
19221832118,8049,"Lukas A3L26 (eobs 8049)",-5.3316347,37.2937475,20,10.02
19232142998,8049,"Lukas A3L26 (eobs 8049)",-5.345693,37.2591644,26,13.86
19232143998,8049,"Lukas A3L26 (eobs 8049)",-5.3116525,37.3042381,27,11.32
19232144998,8049,"Lukas A3L26 (eobs 8049)",-5.3602461,37.2455923,27,15.39
19232145998,8049,"Lukas A3L26 (eobs 8049)",-5.3459441,37.2394133,20,19.13
19232146998,8049,"Lukas A3L26 (eobs 8049)",-5.3064461,37.3151413,21,0.06
19232147998,8049,"Lukas A3L26 (eobs 8049)",-5.3045977,37.3123097,28,0.02
19241563790,8049,"Lukas A3L26 (eobs 8049)",-5.3005269,37.2196094,23,15.7
19241564790,8049,"Lukas A3L26 (eobs 8049)",-5.1817189,37.2323462,17,10.94
19241565790,8049,"Lukas A3L26 (eobs 8049)",-5.1048695,37.2836149,16,11.41
19241566790,8049,"Lukas A3L26 (eobs 8049)",-5.1371689,37.3244526,22,8.42
19241567790,8049,"Lukas A3L26 (eobs 8049)",-5.1922692,37.3046365,19,13.26
19241568790,8049,"Lukas A3L26 (eobs 8049)",-5.3099063,37.2394783,17,12.47
19241569790,8049,"Lukas A3L26 (eobs 8049)",-5.3701566,37.2342983,18,10.87
19241570790,8049,"Lukas A3L26 (eobs 8049)",-5.3675317,37.2327765,20,0.02
19241571790,8049,"Lukas A3L26 (eobs 8049)",-5.3514277,37.291499,18,20.03
19241572790,8049,"Lukas A3L26 (eobs 8049)",-5.3068443,37.3143805,21,0.15
19251782210,8049,"Lukas A3L26 (eobs 8049)",-5.3182121,37.3083706,30,12.27
19251783210,8049,"Lukas A3L26 (eobs 8049)",-5.1769106,37.3699115,18,18.47
19251784210,8049,"Lukas A3L26 (eobs 8049)",-5.2059849,37.3103829,18,10.87
19251785210,8049,"Lukas A3L26 (eobs 8049)",-5.3035544,37.2543228,18,9.19
19251786210,8049,"Lukas A3L26 (eobs 8049)",-5.3668625,37.2332875,26,0.03
19251787210,8049,"Lukas A3L26 (eobs 8049)",-5.3076629,37.3145634,26,13.39
19251788210,8049,"Lukas A3L26 (eobs 8049)",-5.3148661,37.3076905,21,13.41
19261583028,8049,"Lukas A3L26 (eobs 8049)",-5.3700136,37.2364688,20,5.74
19261584028,8049,"Lukas A3L26 (eobs 8049)",-5.3657954,37.2338615,41,8.15
19271272864,8049,"Lukas A3L26 (eobs 8049)",-5.2911597,37.3079167,32,13.8
19271273864,8049,"Lukas A3L26 (eobs 8049)",-5.3076931,37.314709,20,5.87
19271274864,8049,"Lukas A3L26 (eobs 8049)",-5.3062446,37.313698,21,0.23
19281429246,8049,"Lukas A3L26 (eobs 8049)",-5.3596189,37.2348386,30,11.38
19281430246,8049,"Lukas A3L26 (eobs 8049)",-5.307823,37.315578,23,12.46
19307760951,8049,"Lukas A3L26 (eobs 8049)",-5.3490781,37.3079509,29,6.51
19307761951,8049,"Lukas A3L26 (eobs 8049)",-5.384208,37.2371602,24,2.91
19307762951,8049,"Lukas A3L26 (eobs 8049)",-5.4019512,37.2828717,29,0.51
19307763951,8049,"Lukas A3L26 (eobs 8049)",-5.3660336,37.2324246,24,11.25
19307764951,8049,"Lukas A3L26 (eobs 8049)",-5.351618,37.2305746,27,10.6
19307765951,8049,"Lukas A3L26 (eobs 8049)",-5.3875457,37.2554472,26,12.93
19317174254,8049,"Lukas A3L26 (eobs 8049)",-5.3912626,37.2801885,33,11.21
19317175254,8049,"Lukas A3L26 (eobs 8049)",-5.3069728,37.3149304,29,8.93
19317176254,8049,"Lukas A3L26 (eobs 8049)",-5.2921589,37.3159511,30,0.03
19324818027,8049,"Lukas A3L26 (eobs 8049)",-5.3067255,37.3151608,35,0.04
19324819027,8049,"Lukas A3L26 (eobs 8049)",-5.3070225,37.3143293,29,1
19324820027,8049,"Lukas A3L26 (eobs 8049)",-5.3278821,37.2748484,18,7.23
19350824856,8049,"Lukas A3L26 (eobs 8049)",-5.3522392,37.2360715,28,12.78
19350825856,8049,"Lukas A3L26 (eobs 8049)",-5.3083415,37.3148432,18,0
19350826856,8049,"Lukas A3L26 (eobs 8049)",-5.3084409,37.3146986,11,0.08
19350827856,8049,"Lukas A3L26 (eobs 8049)",-5.3292953,37.2853168,15,13.92
19350828856,8049,"Lukas A3L26 (eobs 8049)",-5.3947991,37.2161599,23,14.17
19350829856,8049,"Lukas A3L26 (eobs 8049)",-5.5540014,37.1425847,13,20.36
19350830856,8049,"Lukas A3L26 (eobs 8049)",-5.3680038,37.2344264,16,9.34
19350831856,8049,"Lukas A3L26 (eobs 8049)",-5.2964119,37.2148577,24,12.5
19350832856,8049,"Lukas A3L26 (eobs 8049)",-5.3493579,37.2603113,17,15.44
19350833856,8049,"Lukas A3L26 (eobs 8049)",-5.3515478,37.2450946,20,11.12
19358636350,8049,"Lukas A3L26 (eobs 8049)",-5.3347876,37.2253046,39,21.79
19358637350,8049,"Lukas A3L26 (eobs 8049)",-5.4020188,37.2824973,18,17.82
19358638350,8049,"Lukas A3L26 (eobs 8049)",-5.3816346,37.240424,25,18.02
19358639350,8049,"Lukas A3L26 (eobs 8049)",-5.3344026,37.2287575,21,14.86
19358640350,8049,"Lukas A3L26 (eobs 8049)",-5.3711756,37.2350695,23,12.74
19358641350,8049,"Lukas A3L26 (eobs 8049)",-5.3669645,37.2329897,23,0.18
19358642350,8049,"Lukas A3L26 (eobs 8049)",-5.3666971,37.2524539,21,5.75
19365886120,8049,"Lukas A3L26 (eobs 8049)",-5.2921142,37.3158917,15,0.01
19365887120,8049,"Lukas A3L26 (eobs 8049)",-5.2895938,37.3132959,16,0.2
19373419525,8049,"Lukas A3L26 (eobs 8049)",-5.3083622,37.3147105,36,0.01
19373420525,8049,"Lukas A3L26 (eobs 8049)",-5.3080919,37.3147875,47,0.01
19373421525,8049,"Lukas A3L26 (eobs 8049)",-5.3560964,37.2871745,27,13.15
19373422525,8049,"Lukas A3L26 (eobs 8049)",-5.3083751,37.3146544,33,0.03
19373423525,8049,"Lukas A3L26 (eobs 8049)",-5.3083947,37.3148227,23,0.04
19380601246,8049,"Lukas A3L26 (eobs 8049)",-5.3326625,37.2452101,20,7.06
19388000653,8049,"Lukas A3L26 (eobs 8049)",-5.3337526,37.2505412,27,19.68
19388001653,8049,"Lukas A3L26 (eobs 8049)",-5.329551,37.2353733,21,9.67
19388002653,8049,"Lukas A3L26 (eobs 8049)",-5.3263196,37.280449,21,20.7
19402084128,8049,"Lukas A3L26 (eobs 8049)",-5.3319709,37.2812675,13,12.39
19409605450,8049,"Lukas A3L26 (eobs 8049)",-5.3406099,37.2660069,28,19.55
19409606450,8049,"Lukas A3L26 (eobs 8049)",-5.3084947,37.3146512,24,0.04
19409607450,8049,"Lukas A3L26 (eobs 8049)",-5.3152439,37.3100744,27,10.65
19418924632,8049,"Lukas A3L26 (eobs 8049)",-5.3670687,37.2336865,37,0.01
19418925632,8049,"Lukas A3L26 (eobs 8049)",-5.2993326,37.2101247,41,13.52
19418926632,8049,"Lukas A3L26 (eobs 8049)",-5.339266,37.2755805,24,0.01
19418927632,8049,"Lukas A3L26 (eobs 8049)",-5.3669116,37.2335471,16,0.02
19418928632,8049,"Lukas A3L26 (eobs 8049)",-5.3393837,37.2750792,18,0.22
19418929632,8049,"Lukas A3L26 (eobs 8049)",-5.3556446,37.2519151,24,10.49
19426863920,8049,"Lukas A3L26 (eobs 8049)",-5.3392869,37.2759082,16,7.59
19426864920,8049,"Lukas A3L26 (eobs 8049)",-5.3669414,37.2334163,21,0.57
19426865920,8049,"Lukas A3L26 (eobs 8049)",-5.3327278,37.2887408,23,12.1
19446103077,8049,"Lukas A3L26 (eobs 8049)",-5.2921508,37.315964,16,0.01
19446104077,8049,"Lukas A3L26 (eobs 8049)",-5.3076828,37.3125397,28,12.02
19446105077,8049,"Lukas A3L26 (eobs 8049)",-5.3672056,37.2331961,19,0.02
19453026206,8049,"Lukas A3L26 (eobs 8049)",-5.3428387,37.2647337,23,9.42
19453027206,8049,"Lukas A3L26 (eobs 8049)",-5.3242579,37.2310885,22,13.36
19453028206,8049,"Lukas A3L26 (eobs 8049)",-5.3376489,37.2782684,22,13.21
19453029206,8049,"Lukas A3L26 (eobs 8049)",-5.2854704,37.3084925,24,5.18
19453030206,8049,"Lukas A3L26 (eobs 8049)",-5.366884,37.2330749,21,0
19453031206,8049,"Lukas A3L26 (eobs 8049)",-5.3107041,37.2290859,16,8.69
19453032206,8049,"Lukas A3L26 (eobs 8049)",-5.3278794,37.2969545,17,11.54
19460696839,8049,"Lukas A3L26 (eobs 8049)",-5.3069043,37.3143811,15,0.02
19468511616,8049,"Lukas A3L26 (eobs 8049)",-5.308956,37.2984751,20,11.92
19468512616,8049,"Lukas A3L26 (eobs 8049)",-5.3235295,37.299768,21,18.66
19468513616,8049,"Lukas A3L26 (eobs 8049)",-5.2921822,37.3159177,15,0.01
19468514616,8049,"Lukas A3L26 (eobs 8049)",-5.3326756,37.3053871,18,10.03
19468515616,8049,"Lukas A3L26 (eobs 8049)",-5.3669538,37.233384,18,0.15
19483168637,8049,"Lukas A3L26 (eobs 8049)",-5.3863038,37.2363576,29,12.73
19483169637,8049,"Lukas A3L26 (eobs 8049)",-5.3086354,37.3143917,32,0.07
19483170637,8049,"Lukas A3L26 (eobs 8049)",-5.3295038,37.294367,20,10.16
19483171637,8049,"Lukas A3L26 (eobs 8049)",-5.3664928,37.2368673,27,11.8
19491317586,8049,"Lukas A3L26 (eobs 8049)",-5.3336704,37.2806424,25,9.14
19491318586,8049,"Lukas A3L26 (eobs 8049)",-5.2965315,37.31479,16,0.03
